family_id	n_copies	n_chroms	dominant_gene_root	name_concordance	density	avg_core_recip	n_articulation	class	members
DSFAM1006	2	2	CHM	0.5	1.000	0.270	0	family	DN_NC_073224.2_13850922_2,DN_NC_073247.2_97674612_15
DSFAM1007	2	2	GLUD	1.0	1.000	0.733	0	family	DN_NC_073232.2_99433455_13,DN_NC_073247.2_132688708_2
DSFAM1008	2	1	(novel)	NA	1.000	0.584	0	family	DN_NC_073228.2_144523376_13,DN_NC_073228.2_144540580_13
DSFAM1010	2	1	IFT	0.5	1.000	0.466	0	family	DN_NC_073228.2_64755384_5,DN_NC_073228.2_64760968_3
DSFAM1012	2	2	HSPH	0.5	1.000	0.229	0	family	DN_NC_073227.2_147946045_19,DN_NC_073238.2_45470660_18
DSFAM1013	2	1	MTIF	0.5	1.000	0.198	0	family	DN_NC_073238.2_41750994_9,DN_NC_073238.2_41760020_5
DSFAM1015	2	1	PRIMPOL	0.5	1.000	0.216	0	family	DN_NC_073227.2_205644909_14,DN_NC_073227.2_205687695_12
DSFAM1018	2	2	(novel)	NA	1.000	0.230	0	family	DN_NC_073224.2_211985035_3,DN_NC_073230.2_12413521_6
DSFAM1019	2	2	EHMT	1.0	1.000	0.204	0	family	DN_NC_073229.2_49484905_28,DN_NC_073237.2_134047852_27
DSFAM1023	2	2	GNAL	0.5	1.000	0.563	0	family	DN_NC_073241.2_38359785_12,DN_NC_073245.2_71171979_13
DSFAM1025	2	1	(novel)	NA	1.000	0.891	0	family	DN_NC_073230.2_13358875_21,DN_NC_073230.2_14200490_21
DSFAM1033	2	2	VAV	1.0	1.000	0.158	0	family	DN_NC_073237.2_130138569_27,DN_NC_073244.2_12577232_27
DSFAM1034	2	1	(novel)	NA	1.000	0.271	0	family	DN_NC_073241.2_47004815_4,DN_NC_073241.2_47028473_4
DSFAM1036	2	1	(novel)	NA	1.000	0.136	0	family	DN_NC_073232.2_135159346_4,DN_NC_073232.2_135204586_6
DSFAM1037	2	1	PSTK	0.5	1.000	0.891	0	family	DN_NC_073232.2_135254310_6,DN_NC_073232.2_135264721_4
DSFAM1039	2	2	MICAL	1.0	1.000	0.279	0	family	DN_NC_073233.2_18540673_22,DN_NC_086018.1_15884108_19
DSFAM1041	2	2	(novel)	NA	1.000	0.546	0	family	DN_NC_073238.2_33938258_14,DN_NC_073240.2_20710887_3
DSFAM1042	2	1	(novel)	NA	1.000	0.141	0	family	DN_NC_073230.2_75755711_3,DN_NC_073230.2_75935335_9
DSFAM1043	2	2	AP2B	0.5	1.000	0.429	0	family	DN_NC_073228.2_57285795_22,DN_NC_086018.1_27357888_21
DSFAM1044	2	2	(novel)	NA	1.000	0.325	0	family	DN_NC_073227.2_195911333_4,DN_NC_073239.2_87316371_2
DSFAM1045	2	1	(novel)	NA	1.000	0.466	0	family	DN_NC_073230.2_86077849_4,DN_NC_073230.2_86186055_4
DSFAM1048	2	1	RBL	0.5	1.000	0.312	0	family	DN_NC_073242.2_82507839_22,DN_NC_073242.2_82560306_10
DSFAM1049	2	2	(novel)	NA	1.000	0.282	0	family	DN_NC_073234.2_52040112_9,DN_NC_073235.2_122111621_9
DSFAM1050	2	1	(novel)	NA	1.000	0.611	0	family	DN_NC_073242.2_35270505_17,DN_NC_073242.2_35624699_9
DSFAM1051	2	1	(novel)	NA	1.000	0.419	0	family	DN_NC_073228.2_58687413_3,DN_NC_073228.2_58745873_3
DSFAM1053	2	2	(novel)	NA	1.000	0.407	0	family	DN_NC_073236.2_30501599_2,DN_NC_073238.2_22111250_2
DSFAM1055	2	2	OOEP	0.5	1.000	0.182	0	family	DN_NC_073229.2_97456874_3,DN_NC_073234.2_36991193_12
DSFAM1056	2	2	(novel)	NA	1.000	0.324	0	family	DN_NC_073232.2_65161149_4,DN_NC_086017.1_82640717_11
DSFAM1060	2	2	(novel)	NA	1.000	0.135	0	family	DN_NC_073245.2_15006691_4,DN_NC_073247.2_119718095_2
DSFAM1061	2	2	RGS	1.0	1.000	0.284	0	family	DN_NC_073224.2_14366670_16,DN_NC_073239.2_89227263_15
DSFAM1063	2	2	(novel)	NA	1.000	0.162	0	family	DN_NC_073229.2_20497552_7,DN_NC_073241.2_93292541_7
DSFAM1065	2	2	DHFR	1.0	1.000	0.137	0	family	DN_NC_073228.2_84714357_6,DN_NC_086017.1_104876268_2
DSFAM1066	2	2	TLN	1.0	1.000	0.621	0	family	DN_NC_073237.2_27266553_20,DN_NC_073240.2_63549614_16
DSFAM1067	2	1	EOLA	1.0	1.000	0.424	0	family	DN_NC_073247.2_161158664_6,DN_NC_073247.2_161607555_5
DSFAM1068	2	2	GALNT	1.0	1.000	0.392	0	family	DN_NC_073235.2_56615771_10,DN_NC_073241.2_64883296_11
DSFAM1069	2	1	TFIP	0.5	1.000	0.233	0	family	DN_NC_086018.1_24502908_7,DN_NC_086018.1_24509591_14
DSFAM1072	2	1	MX	1.0	1.000	0.373	0	family	DN_NC_073246.2_43257837_14,DN_NC_073246.2_43317314_17
DSFAM1074	2	2	GGA	1.0	1.000	0.154	0	family	DN_NC_073228.2_16713346_17,DN_NC_086018.1_35611817_17
DSFAM1075	2	1	(novel)	NA	1.000	0.378	0	family	DN_NC_073232.2_13920774_9,DN_NC_073232.2_13945467_9
DSFAM1076	2	2	RPL	0.5	1.000	0.606	0	family	DN_NC_073227.2_47476685_7,DN_NC_073240.2_67167028_2
DSFAM1081	2	2	SULF	1.0	1.000	0.302	0	family	DN_NC_073231.2_50727873_22,DN_NC_073245.2_59890561_21
DSFAM1083	2	1	TMEM	0.5	1.000	0.517	0	family	DN_NC_073242.2_105982851_4,DN_NC_073242.2_106027382_7
DSFAM1086	2	1	(novel)	NA	1.000	0.466	0	family	DN_NC_073230.2_40386475_10,DN_NC_073230.2_63523034_4
DSFAM1088	2	1	SURF	1.0	1.000	0.738	0	family	DN_NC_073237.2_129735503_6,DN_NC_073237.2_129740502_6
DSFAM1089	2	2	PPP2CA	0.5	1.000	0.579	0	family	DN_NC_073228.2_138094944_7,DN_NC_073231.2_35021307_7
DSFAM1090	2	2	STK	1.0	1.000	0.459	0	family	DN_NC_073231.2_104280615_11,DN_NC_073245.2_57199021_10
DSFAM1092	2	1	PHYHIPL	0.5	1.000	0.479	0	family	DN_NC_073232.2_56389207_14,DN_NC_073232.2_56509561_5
DSFAM1094	2	2	(novel)	NA	1.000	0.418	0	family	DN_NC_073228.2_47616570_2,DN_NC_073233.2_101397499_3
DSFAM1095	2	1	DDX	0.5	1.000	0.599	0	family	DN_NC_073228.2_28222257_21,DN_NC_073228.2_28230327_9
DSFAM1096	2	2	PYCR	1.0	1.000	0.498	0	family	DN_NC_073224.2_38985857_7,DN_NC_073228.2_10057969_7
DSFAM1101	2	2	ARFGEF	1.0	1.000	0.236	0	family	DN_NC_073231.2_53153474_12,DN_NC_073245.2_61178675_39
DSFAM1102	2	1	(novel)	NA	1.000	0.418	0	family	DN_NC_073230.2_76179541_5,DN_NC_073230.2_82279960_5
DSFAM1104	2	2	DUSP	1.0	1.000	0.216	0	family	DN_NC_073228.2_176576489_4,DN_NC_073231.2_33560018_4
DSFAM1105	2	1	NEURL	0.5	1.000	0.808	0	family	DN_NC_073245.2_58117175_2,DN_NC_073245.2_58118781_15
DSFAM1109	2	1	HERC	1.0	1.000	0.268	0	family	DN_NC_073227.2_108696648_23,DN_NC_073227.2_108774177_23
DSFAM1113	2	2	BRPF	0.5	1.000	0.186	0	family	DN_NC_086017.1_19569853_12,DN_NC_086018.1_47820238_12
DSFAM1114	2	1	(novel)	NA	1.000	0.148	0	family	DN_NC_073232.2_88373590_10,DN_NC_073232.2_89563823_24
DSFAM1115	2	1	(novel)	NA	1.000	0.576	0	family	DN_NC_086018.1_18253436_31,DN_NC_086018.1_19032395_10
DSFAM1118	2	1	(novel)	NA	1.000	0.683	0	family	DN_NC_073232.2_92223921_5,DN_NC_073232.2_99723280_5
DSFAM1121	2	1	GLMP	0.5	1.000	0.367	0	family	DN_NC_073224.2_100532147_6,DN_NC_073224.2_100535401_4
DSFAM1125	2	2	ITPR	1.0	1.000	0.186	0	family	DN_NC_073234.2_74802518_16,DN_NC_086017.1_14572523_16
DSFAM1126	2	2	GNB	1.0	1.000	0.526	0	family	DN_NC_073224.2_239365488_12,DN_NC_073230.2_88115984_10
DSFAM1127	2	2	NR4A	1.0	1.000	0.160	0	family	DN_NC_073234.2_49287598_7,DN_NC_073235.2_58805487_6
DSFAM1128	2	2	GALNT	1.0	1.000	0.396	0	family	DN_NC_073236.2_108768428_15,DN_NC_073239.2_86159949_15
DSFAM1130	2	2	GLB	1.0	1.000	0.176	0	family	DN_NC_073235.2_121932800_16,DN_NC_086017.1_42871160_16
DSFAM1132	2	2	THBS	1.0	1.000	0.408	0	family	DN_NC_073229.2_193493894_22,DN_NC_073240.2_40283792_22
DSFAM1134	2	2	PDZD	0.5	1.000	0.132	0	family	DN_NC_073247.2_165490291_8,DN_NC_086017.1_83275067_10
DSFAM1136	2	1	BIRC	1.0	1.000	0.278	0	family	DN_NC_073233.2_110213303_8,DN_NC_073233.2_110238282_9
DSFAM1137	2	1	(novel)	NA	1.000	0.513	0	family	DN_NC_073224.2_115044966_4,DN_NC_073224.2_115725463_3
DSFAM1138	2	2	PTPRE	0.5	1.000	0.259	0	family	DN_NC_073232.2_140203810_21,DN_NC_073245.2_12872093_19
DSFAM1140	2	2	PDE	1.0	1.000	0.356	0	family	DN_NC_073243.2_51178324_11,DN_NC_073244.2_16453836_16
DSFAM1142	2	2	CORO	1.0	1.000	0.414	0	family	DN_NC_073233.2_75363756_11,DN_NC_073242.2_32113450_11
DSFAM1143	2	1	UBR	1.0	1.000	0.550	0	family	DN_NC_073231.2_108074856_3,DN_NC_073231.2_108087768_21
DSFAM1145	2	2	NMUR	1.0	1.000	0.243	0	family	DN_NC_073228.2_156235200_4,DN_NC_073235.2_134247998_3
DSFAM1146	2	2	TPRKB	0.5	1.000	0.258	0	family	DN_NC_073234.2_22113821_5,DN_NC_073236.2_66023783_5
DSFAM1147	2	1	TRMT	0.5	1.000	0.175	0	family	DN_NC_073236.2_111042998_7,DN_NC_073236.2_111062321_8
DSFAM1148	2	1	(novel)	NA	1.000	0.421	0	family	DN_NC_073230.2_82396764_10,DN_NC_073230.2_84201987_11
DSFAM1149	2	1	(novel)	NA	1.000	0.359	0	family	DN_NC_073224.2_101578782_11,DN_NC_073224.2_101602135_9
DSFAM1150	2	1	(novel)	NA	1.000	0.209	0	family	DN_NC_073238.2_59732356_14,DN_NC_073238.2_60756272_9
DSFAM1154	2	1	(novel)	NA	1.000	0.261	0	family	DN_NC_073242.2_98958086_2,DN_NC_073242.2_98974496_9
DSFAM1156	2	1	RPS6KA	1.0	1.000	0.209	0	family	DN_NC_073247.2_30634906_22,DN_NC_073247.2_95843403_22
DSFAM1159	2	1	ILF	0.5	1.000	0.407	0	family	DN_NC_073224.2_103138337_14,DN_NC_073224.2_103145991_4
DSFAM1161	2	1	CUL	1.0	1.000	0.230	0	family	DN_NC_073229.2_60831709_26,DN_NC_073229.2_60975828_26
DSFAM1163	2	1	UBE2E	0.5	1.000	0.690	0	family	DN_NC_086017.1_33635296_6,DN_NC_086017.1_33716761_5
DSFAM1164	2	1	RBBP	0.5	1.000	0.607	0	family	DN_NC_073224.2_207257149_3,DN_NC_073224.2_207270226_12
DSFAM1165	2	2	(novel)	NA	1.000	0.448	0	family	DN_NC_073237.2_17678391_14,DN_NC_073238.2_22049850_15
DSFAM1166	2	1	VPS	1.0	1.000	0.926	0	family	DN_NC_073246.2_39115533_2,DN_NC_073246.2_39153720_2
DSFAM1168	2	1	(novel)	NA	1.000	0.309	0	family	DN_NC_073224.2_116693847_11,DN_NC_073224.2_130686217_20
DSFAM1170	2	1	(novel)	NA	1.000	0.771	0	family	DN_NC_073235.2_31672555_8,DN_NC_073235.2_32750477_8
DSFAM1171	2	2	MYO	1.0	1.000	0.545	0	family	DN_NC_073240.2_59906966_28,DN_NC_073244.2_14389457_28
DSFAM1173	2	2	ALDH1L	1.0	1.000	0.524	0	family	DN_NC_073234.2_120456173_23,DN_NC_086017.1_136950625_23
DSFAM1174	2	1	(novel)	NA	1.000	0.277	0	family	DN_NC_086018.1_19995243_3,DN_NC_086018.1_20024455_2
DSFAM1175	2	1	(novel)	NA	1.000	0.489	0	family	DN_NC_073230.2_88833653_3,DN_NC_073230.2_88842643_2
DSFAM1176	2	2	PPP2R	1.0	1.000	0.267	0	family	DN_NC_073229.2_60778300_16,DN_NC_073233.2_72823864_14
DSFAM1177	2	2	RPL	1.0	1.000	0.773	0	family	DN_NC_073239.2_63601483_4,DN_NC_073247.2_166018918_6
DSFAM1179	2	2	CACNB	1.0	1.000	0.227	0	family	DN_NC_073228.2_53278878_13,DN_NC_073234.2_52495433_13
DSFAM1181	2	2	SEPTIN	1.0	1.000	0.377	0	family	DN_NC_073228.2_33518400_11,DN_NC_086018.1_17151658_12
DSFAM1183	2	1	SETD	1.0	1.000	0.879	0	family	DN_NC_086017.1_56891439_19,DN_NC_086017.1_56995024_2
DSFAM1184	2	1	(novel)	NA	1.000	0.997	0	family	DN_NC_073238.2_32266743_7,DN_NC_073238.2_33425477_7
DSFAM1185	2	1	MAOA	0.5	1.000	0.538	0	family	DN_NC_073247.2_54047427_15,DN_NC_073247.2_54163080_15
DSFAM1186	2	2	TEAD	1.0	1.000	0.376	0	family	DN_NC_073229.2_53231942_12,DN_NC_073234.2_18597435_13
DSFAM1189	2	2	KDM	1.0	1.000	0.217	0	family	DN_NC_073224.2_196241058_22,DN_NC_073237.2_57425988_22
DSFAM1193	2	1	(novel)	NA	1.000	0.261	0	family	DN_NC_073228.2_57477870_3,DN_NC_073228.2_57583458_4
