family_id	n_loci	dominant_gene	member_dn	member_gene	chrom	start	end
355	2	EXOSC3	DN_NC_073237.2_25176692_9	TRMT10B	NC_073237.2	25176692	25203442
356	2	ARHGEF39	DN_NC_073237.2_27307884_9	ARHGEF39	NC_073237.2	27307884	27313183
356	2	ARHGEF39	DN_NC_073237.2_27311993_5	CCDC107	NC_073237.2	27311993	27314901
357	2	SMIM27	DN_NC_073237.2_30511420_2	SMIM27	NC_073237.2	30511420	30512963
357	2	SMIM27	DN_NC_073237.2_30512124_4	NDUFB6	NC_073237.2	30512124	30532423
358	2	LOC101137029	DN_NC_073237.2_30974188_2	LOC101137029	NC_073237.2	30974188	30980272
358	2	LOC101137029	DN_NC_073237.2_30974494_2	LOC101137029	NC_073237.2	30974494	30980256
358	2	LOC101137029	DN_NC_073237.2_30974592_2	LOC101137029	NC_073237.2	30974592	30980249
358	2	LOC101137029	DN_NC_073247.2_166096407_3	LAGE3	NC_073247.2	166096407	166097594
359	2	INSL6	DN_NC_073237.2_59443508_2	INSL6	NC_073237.2	59443508	59468002
359	2	INSL6	DN_NC_073237.2_59443509_2	INSL6	NC_073237.2	59443509	59500058
359	2	INSL6	DN_NC_073237.2_59443509_3	INSL6	NC_073237.2	59443509	59466513
360	2	ZFAND5	DN_NC_073237.2_68560894_6	ZFAND5	NC_073237.2	68560894	68574933
360	2	ZFAND5	DN_NC_073244.2_54031930_2	LOC129528551	NC_073244.2	54031930	54091686
361	2	KIF27	DN_NC_073237.2_80081336_11	KIF27	NC_073237.2	80081336	80124849
361	2	KIF27	DN_NC_073237.2_82042769_5	LOC115935769	NC_073237.2	82042769	82055465
362	2	DAPK1	DN_NC_073237.2_83892884_7	DAPK1	NC_073237.2	83892884	83918168
362	2	DAPK1	DN_NC_073237.2_84363825_25	LOC115935778	NC_073237.2	84363825	84459469
363	3	LOC101145975	DN_NC_073237.2_83935038_8	LOC101145975	NC_073237.2	83935038	83940813
363	3	LOC101145975	DN_NC_073237.2_84341528_8	LOC129523464	NC_073237.2	84341528	84346834
363	3	LOC101145975	DN_NC_073237.2_93365361_8	CTSV	NC_073237.2	93365361	93375393
364	2	LOC134756941	DN_NC_073237.2_84005209_4	LOC134756941	NC_073237.2	84005209	84078867
364	2	LOC134756941	DN_NC_073237.2_84204480_4	LOC101150998	NC_073237.2	84204480	84278114
365	2	CENPP	DN_NC_073237.2_89073528_3	CENPP	NC_073237.2	89073528	89078301
365	2	CENPP	DN_NC_073237.2_89075402_13	IPPK	NC_073237.2	89075402	89133172
366	2	LAMP1	DN_NC_073238.2_128177434_9	LAMP1	NC_073238.2	128177434	128204248
366	2	LAMP1	DN_NC_073238.2_128201955_8	GRTP1	NC_073238.2	128201955	128242070
367	2	TFDP1	DN_NC_073238.2_128463727_12	TFDP1	NC_073238.2	128463727	128522279
367	2	TFDP1	DN_NC_073247.2_47501169_3	LOC115932055	NC_073247.2	47501169	47526971
368	2	LOC134756951	DN_NC_073238.2_23273370_7	LOC134756951	NC_073238.2	23273370	23295646
368	2	LOC134756951	DN_NC_073238.2_24372581_9	LOC129526403	NC_073238.2	24372581	24402512
369	2	LOC101132438	DN_NC_073238.2_24957655_5	NA	NC_073238.2	24957655	25041643
369	2	LOC101132438	DN_NC_086018.1_27803010_2	LOC101132438	NC_086018.1	27803010	27806596
369	2	LOC101132438	DN_NC_086018.1_27803016_2	LOC101132438	NC_086018.1	27803016	27806596
370	2	LOC129526427	DN_NC_073238.2_30202631_2	LOC129526427	NC_073238.2	30202631	30208082
370	2	LOC129526427	DN_NC_073238.2_33511810_2	NA	NC_073238.2	33511810	33516615
371	2	LOC129527231	DN_NC_073238.2_32266743_7	LOC129527231	NC_073238.2	32266743	32352771
371	2	LOC129527231	DN_NC_073238.2_33425477_7	LOC129526138	NC_073238.2	33425477	33511623
372	2	LOC129526088	DN_NC_073238.2_32460857_5	LOC129526088	NC_073238.2	32460857	32490304
372	2	LOC129526088	DN_NC_073238.2_33291944_6	LOC129527203	NC_073238.2	33291944	33321309
373	2	LOC101137900	DN_NC_073238.2_32661686_2	LOC101137900	NC_073238.2	32661686	32677135
373	2	LOC101137900	DN_NC_073247.2_30604924_7	EIF1AX	NC_073247.2	30604924	30622993
374	2	MPHOSPH8	DN_NC_073238.2_33938258_14	MPHOSPH8	NC_073238.2	33938258	33977452
374	2	MPHOSPH8	DN_NC_073240.2_20710887_3	LOC115933429	NC_073240.2	20710887	20725690
375	2	PSPC1	DN_NC_073238.2_34005367_9	PSPC1	NC_073238.2	34005367	34085033
375	2	PSPC1	DN_NC_073240.2_22623333_4	LOC101137311	NC_073240.2	22623333	22670541
376	2	ZDHHC20	DN_NC_073238.2_35667659_13	ZDHHC20	NC_073238.2	35667659	35753455
376	2	ZDHHC20	DN_NC_073238.2_35667666_2	ZDHHC20	NC_073238.2	35667666	35670710
377	2	POLR1D	DN_NC_073238.2_41947368_3	POLR1D	NC_073238.2	41947368	41992987
377	2	POLR1D	DN_NC_073238.2_41947441_2	POLR1D	NC_073238.2	41947441	41949023
378	2	BRCA2	DN_NC_073238.2_46636595_11	BRCA2	NC_073238.2	46636595	46662415
378	2	BRCA2	DN_NC_073238.2_46658592_12	BRCA2	NC_073238.2	46658592	46700475
379	2	AKAP11	DN_NC_073238.2_56563024_7	AKAP11	NC_073238.2	56563024	56590000
379	2	AKAP11	DN_NC_073238.2_56586789_5	AKAP11	NC_073238.2	56586789	56610231
380	2	TSC22D1	DN_NC_073238.2_58705504_3	TSC22D1	NC_073238.2	58705504	58710598
380	2	TSC22D1	DN_NC_073238.2_58706831_2	TSC22D1	NC_073238.2	58706831	58708713
381	2	RCBTB2	DN_NC_073238.2_62894676_12	RCBTB2	NC_073238.2	62894676	62938986
381	2	RCBTB2	DN_NC_073238.2_62894676_2	RCBTB2	NC_073238.2	62894676	62898504
382	2	CAB39L	DN_NC_073238.2_63721987_9	CAB39L	NC_073238.2	63721987	63814906
382	2	CAB39L	DN_NC_073238.2_63721992_2	CAB39L	NC_073238.2	63721992	63734716
383	2	WDFY2	DN_NC_073238.2_66096138_12	WDFY2	NC_073238.2	66096138	66273974
383	2	WDFY2	DN_NC_073238.2_66096243_2	WDFY2	NC_073238.2	66096243	66099819
384	2	ALG11	DN_NC_073238.2_66525851_4	ALG11	NC_073238.2	66525851	66547725
384	2	ALG11	DN_NC_073238.2_66526261_2	ALG11	NC_073238.2	66526261	66547778
384	2	ALG11	DN_NC_073247.2_141634200_15	NA	NC_073247.2	141634200	141634200
385	2	LOC109024800	DN_NC_073238.2_66682517_7	LOC109024800	NC_073238.2	66682517	66709890
385	2	LOC109024800	DN_NC_073238.2_66830454_5	THSD1	NC_073238.2	66830454	66860080
386	2	CNIH1	DN_NC_073238.2_75992194_3	NA	NC_073238.2	75992194	76009767
386	2	CNIH1	DN_NC_073239.2_71365900_5	CNIH1	NC_073239.2	71365900	71385840
387	4	LOC129531501	DN_NC_073238.2_8052138_7	LOC129531501	NC_073238.2	8052138	8059192
387	4	LOC129531501	DN_NC_073240.2_4575875_4	LOC129531205	NC_073240.2	4575875	4597574
387	4	LOC129531501	DN_NC_073241.2_195924_6	LOC129530593	NC_073241.2	195924	202955
387	4	LOC129531501	DN_NC_073244.2_11377962_21	SAFB2	NC_073244.2	11377962	11414002
388	2	OBI1	DN_NC_073238.2_93299021_2	OBI1	NC_073238.2	93299021	93308620
388	2	OBI1	DN_NC_073238.2_93303886_2	OBI1	NC_073238.2	93303886	93347766
388	2	OBI1	DN_NC_073238.2_93303887_3	OBI1	NC_073238.2	93303887	93328354
389	2	ZC3H14	DN_NC_073239.2_105498614_17	ZC3H14	NC_073239.2	105498614	105552021
389	2	ZC3H14	DN_NC_073239.2_105549018_9	EML5	NC_073239.2	105549018	105561956
390	2	TDP1	DN_NC_073239.2_106898080_16	TDP1	NC_073239.2	106898080	106987907
390	2	TDP1	DN_NC_073239.2_106898156_2	TDP1	NC_073239.2	106898156	106908220
391	2	NDUFB1	DN_NC_073239.2_109052370_3	NDUFB1	NC_073239.2	109052370	109058752
391	2	NDUFB1	DN_NC_073239.2_109057706_16	CPSF2	NC_073239.2	109057706	109100332
392	2	IFI27L1	DN_NC_073239.2_111016616_5	IFI27L1	NC_073239.2	111016616	111034352
392	2	IFI27L1	DN_NC_073239.2_111016768_2	IFI27L1	NC_073239.2	111016768	111021516
393	2	AKT1	DN_NC_073239.2_121772610_13	AKT1	NC_073239.2	121772610	121798624
393	2	AKT1	DN_NC_073244.2_51984253_14	AKT2	NC_073244.2	51984253	52038032
394	2	LOC129526706	DN_NC_073239.2_122577448_3	LOC129526706	NC_073239.2	122577448	122578954
394	2	LOC129526706	DN_NC_073239.2_122707562_3	LOC134757171	NC_073239.2	122707562	122709107
395	5	LOC115933240	DN_NC_073239.2_122615409_4	LOC115933240	NC_073239.2	122615409	122617135
395	5	LOC115933240	DN_NC_073239.2_122634080_4	LOC115933128	NC_073239.2	122634080	122635806
395	5	LOC115933240	DN_NC_073239.2_122741455_4	LOC115933127	NC_073239.2	122741455	122743192
395	5	LOC115933240	DN_NC_073239.2_122769394_7	LOC134757171	NC_073239.2	122769394	122771700
395	5	LOC115933240	DN_NC_073239.2_122796928_6	LOC115930550	NC_073239.2	122796928	122918238
396	2	LOC109023154	DN_NC_073239.2_123333518_3	LOC109023154	NC_073239.2	123333518	123378914
396	2	LOC109023154	DN_NC_073239.2_123333523_2	LOC109023154	NC_073239.2	123333523	123378413
396	2	LOC109023154	DN_NC_073239.2_123336059_3	LOC109023154	NC_073239.2	123336059	123378633
396	2	LOC109023154	DN_NC_073239.2_123449122_2	LOC101126025	NC_073239.2	123449122	123467181
396	2	LOC109023154	DN_NC_073239.2_123454428_3	LOC101126025	NC_073239.2	123454428	123466889
396	2	LOC109023154	DN_NC_073239.2_123454429_2	LOC101126025	NC_073239.2	123454429	123467186
397	2	ZNF426	DN_NC_073239.2_123379390_2	NA	NC_073239.2	123379390	123380779
397	2	ZNF426	DN_NC_073244.2_15569240_8	ZNF426	NC_073244.2	15569240	15581196
398	2	SDR39U1	DN_NC_073239.2_32209364_6	SDR39U1	NC_073239.2	32209364	32212374
398	2	SDR39U1	DN_NC_073239.2_32210799_7	KHNYN	NC_073239.2	32210799	32221862
399	2	LTB4R2	DN_NC_073239.2_32339840_6	LTB4R2	NC_073239.2	32339840	32346059
399	2	LTB4R2	DN_NC_073239.2_32342111_10	NOP9	NC_073239.2	32342111	32351434
400	2	LOC109023168	DN_NC_073239.2_32645673_2	LOC109023168	NC_073239.2	32645673	32696707
400	2	LOC109023168	DN_NC_073239.2_32681049_2	LOC109023168	NC_073239.2	32681049	32696710
401	2	OXA1L	DN_NC_073239.2_33872730_10	OXA1L	NC_073239.2	33872730	33879393
401	2	OXA1L	DN_NC_073239.2_33878048_2	LOC109028604	NC_073239.2	33878048	33881105
402	3	SUPT16H	DN_NC_073239.2_35280580_26	SUPT16H	NC_073239.2	35280580	35314843
402	3	SUPT16H	DN_NC_073239.2_35280761_2	SUPT16H	NC_073239.2	35280761	35283269
402	3	SUPT16H	DN_NC_073239.2_35311777_12	RPGRIP1	NC_073239.2	35311777	35347977
403	2	LOC101124683	DN_NC_073239.2_35396913_9	LOC101124683	NC_073239.2	35396913	35468605
403	2	LOC101124683	DN_NC_073239.2_35520561_9	LOC115930071	NC_073239.2	35520561	35582290
404	7	LOC109023386	DN_NC_073239.2_37244148_2	NA	NC_073239.2	37244148	37251063
404	7	LOC109023386	DN_NC_073240.2_23447377_5	LOC109023386	NC_073240.2	23447377	23461673
404	7	LOC109023386	DN_NC_073240.2_23459848_11	LOC109023386	NC_073240.2	23459848	23492692
404	7	LOC109023386	DN_NC_073240.2_24764672_4	LOC134757229	NC_073240.2	24764672	24786557
404	7	LOC109023386	DN_NC_073240.2_24965661_3	LOC129527072	NC_073240.2	24965661	24969286
404	7	LOC109023386	DN_NC_073240.2_29509629_20	HERC2	NC_073240.2	29509629	29577246
404	7	LOC109023386	DN_NC_073240.2_31271054_17	LOC115930830	NC_073240.2	31271054	31315009
405	2	RPL10L	DN_NC_073239.2_63601483_4	RPL10L	NC_073239.2	63601483	63781120
405	2	RPL10L	DN_NC_073247.2_166018918_6	RPL10	NC_073247.2	166018918	166021473
406	2	TRIM9	DN_NC_073239.2_67951775_7	TRIM9	NC_073239.2	67951775	68051715
406	2	TRIM9	DN_NC_073239.2_68020796_2	TRIM9	NC_073239.2	68020796	68051165
407	2	RTRAF	DN_NC_073239.2_68942364_8	RTRAF	NC_073239.2	68942364	68963575
407	2	RTRAF	DN_NC_073239.2_68957209_21	NA	NC_073239.2	68957209	68957209
408	2	LGALS3	DN_NC_073239.2_72077053_6	LGALS3	NC_073239.2	72077053	72097554
408	2	LGALS3	DN_NC_073239.2_72093949_19	DLGAP5	NC_073239.2	72093949	72140116
409	4	ACOT4	DN_NC_073239.2_90428904_3	NA	NC_073239.2	90428904	90428904
409	4	ACOT4	DN_NC_073239.2_90450601_3	ACOT4	NC_073239.2	90450601	90455533
409	4	ACOT4	DN_NC_073239.2_90451908_2	ACOT4	NC_073239.2	90451908	90455534
409	4	ACOT4	DN_NC_073239.2_90471291_2	ACOT6	NC_073239.2	90471291	90491833
409	4	ACOT4	DN_NC_073239.2_90472276_3	ACOT6	NC_073239.2	90472276	90477128
410	4	LOC101143448	DN_NC_073240.2_20543122_2	NA	NC_073240.2	20543122	20547757
410	4	LOC101143448	DN_NC_073240.2_21986088_4	LOC101143448	NC_073240.2	21986088	22022227
410	4	LOC101143448	DN_NC_073240.2_22861517_2	NA	NC_073240.2	22861517	22864710
410	4	LOC101143448	DN_NC_073240.2_24224495_2	NA	NC_073240.2	24224495	24229391
411	2	LOC115932683	DN_NC_073240.2_21430216_23	LOC115932683	NC_073240.2	21430216	21470974
411	2	LOC115932683	DN_NC_073240.2_24008961_23	TUBGCP5	NC_073240.2	24008961	24049541
412	4	LOC101152972	DN_NC_073240.2_21546861_14	LOC101152972	NC_073240.2	21546861	21601783
412	4	LOC101152972	DN_NC_073240.2_23219746_14	LOC129527053	NC_073240.2	23219746	23277799
412	4	LOC101152972	DN_NC_073242.2_37435648_13	LOC115931074	NC_073242.2	37435648	37476279
412	4	LOC101152972	DN_NC_073244.2_44006563_15	RHPN2	NC_073244.2	44006563	44091191
413	4	LOC101152610	DN_NC_073240.2_21601841_7	LOC101152610	NC_073240.2	21601841	21610583
413	4	LOC101152610	DN_NC_073240.2_23210840_6	LOC101136352	NC_073240.2	23210840	23219738
413	4	LOC101152610	DN_NC_073242.2_37476471_6	LOC129527660	NC_073242.2	37476471	37485363
413	4	LOC101152610	DN_NC_086018.1_26719433_15	CHEK2	NC_086018.1	26719433	26774468
414	2	LOC129527054	DN_NC_073240.2_23337808_11	LOC129527054	NC_073240.2	23337808	23357170
414	2	LOC129527054	DN_NC_073240.2_29369420_15	HERC2	NC_073240.2	29369420	29393816
415	2	PARN	DN_NC_073240.2_23569255_3	NA	NC_073240.2	23569255	23575436
415	2	PARN	DN_NC_073242.2_32534238_24	PARN	NC_073242.2	32534238	32727508
416	3	DEXI	DN_NC_073240.2_23725358_9	LOC101149946	NC_073240.2	23725358	23756123
416	3	DEXI	DN_NC_073240.2_29803770_8	LOC134757265	NC_073240.2	29803770	29834635
416	3	DEXI	DN_NC_073242.2_14569289_2	DEXI	NC_073242.2	14569289	14582849
416	3	DEXI	DN_NC_073242.2_14569289_3	DEXI	NC_073242.2	14569289	14582757
417	2	LOC129527067	DN_NC_073240.2_24402639_2	LOC129527067	NC_073240.2	24402639	24435327
417	2	LOC129527067	DN_NC_086017.1_208307881_15	PAK2	NC_086017.1	208307881	208397240
418	3	LOC129527071	DN_NC_073240.2_24900197_18	LOC129527071	NC_073240.2	24900197	24911946
418	3	LOC129527071	DN_NC_073240.2_33035459_18	LOC129527017	NC_073240.2	33035459	33046560
418	3	LOC129527071	DN_NC_073240.2_33337179_18	LOC134757267	NC_073240.2	33337179	33348985
419	2	EIF2AK4	DN_NC_073240.2_40710955_17	EIF2AK4	NC_073240.2	40710955	40743262
419	2	EIF2AK4	DN_NC_073240.2_40740697_5	SRP14	NC_073240.2	40740697	40746824
420	8	LOC129527096	DN_NC_073240.2_41396094_2	LOC129527096	NC_073240.2	41396094	41405013
420	8	LOC129527096	DN_NC_073244.2_15689625_6	LOC109024811	NC_073244.2	15689625	15715975
420	8	LOC129527096	DN_NC_086017.1_29787177_6	RAB5A	NC_086017.1	29787177	29835737
420	8	LOC129527096	DN_NC_086017.1_29831691_3	PP2D1	NC_086017.1	29831691	29859405
420	8	LOC129527096	DN_NC_086018.1_34137538_4	APOL3	NC_086018.1	34137538	34158252
420	8	LOC129527096	DN_NC_086018.1_34186611_4	APOL4	NC_086018.1	34186611	34199368
420	8	LOC129527096	DN_NC_086018.1_34223461_5	APOL2	NC_086018.1	34223461	34236970
420	8	LOC129527096	DN_NC_086018.1_34250359_7	NA	NC_086018.1	34250359	34250359
421	2	GCHFR	DN_NC_073240.2_41471977_3	GCHFR	NC_073240.2	41471977	41476400
421	2	GCHFR	DN_NC_073240.2_41473848_11	DNAJC17	NC_073240.2	41473848	41515084
422	2	PAQR5	DN_NC_073240.2_70140109_8	PAQR5	NC_073240.2	70140109	70248656
422	2	PAQR5	DN_NC_073240.2_70243341_2	LOC134757257	NC_073240.2	70243341	70256114
423	2	LOC129526912	DN_NC_073240.2_71261298_2	LOC129526912	NC_073240.2	71261298	71430948
423	2	LOC129526912	DN_NC_073240.2_71289923_2	LOC129526912	NC_073240.2	71289923	71431138
423	2	LOC129526912	DN_NC_073240.2_71415152_2	NA	NC_073240.2	71415152	71430948
424	2	IDH3A	DN_NC_073240.2_79048326_11	IDH3A	NC_073240.2	79048326	79071119
424	2	IDH3A	DN_NC_073240.2_79068535_14	ACSBG1	NC_073240.2	79068535	79134184
425	2	TM6SF1	DN_NC_073240.2_84645975_10	TM6SF1	NC_073240.2	84645975	84676533
425	2	TM6SF1	DN_NC_073240.2_84673981_6	HDGFL3	NC_073240.2	84673981	84746017
426	2	LOC115930840	DN_NC_073240.2_85708603_4	LOC115930840	NC_073240.2	85708603	85713713
426	2	LOC115930840	DN_NC_073240.2_86386259_3	LOC101138066	NC_073240.2	86386259	86391811
427	2	LOC101136124	DN_NC_073241.2_105983132_2	LOC101136124	NC_073241.2	105983132	105988937
427	2	LOC101136124	DN_NC_073241.2_105983194_3	LOC101136124	NC_073241.2	105983194	106001737
428	2	NFATC1	DN_NC_073241.2_108714725_10	NFATC1	NC_073241.2	108714725	108844363
428	2	NFATC1	DN_NC_073241.2_108809171_2	NFATC1	NC_073241.2	108809171	108844363
429	2	ZNF519	DN_NC_073241.2_36126183_3	ZNF519	NC_073241.2	36126183	36154489
429	2	ZNF519	DN_NC_073241.2_36126198_2	ZNF519	NC_073241.2	36126198	36154489
429	2	ZNF519	DN_NC_073246.2_15789285_3	LOC115931857	NC_073246.2	15789285	15819498
429	2	ZNF519	DN_NC_073246.2_15789320_2	LOC115931857	NC_073246.2	15789320	15819201
430	2	PSMG2	DN_NC_073241.2_37538314_7	PSMG2	NC_073241.2	37538314	37562538
430	2	PSMG2	DN_NC_073241.2_37560383_12	CEP76	NC_073241.2	37560383	37593856
431	2	RAB31	DN_NC_073241.2_40387685_7	RAB31	NC_073241.2	40387685	40542442
431	2	RAB31	DN_NC_073241.2_40387689_2	RAB31	NC_073241.2	40387689	40394898
432	2	MYL12B	DN_NC_073241.2_47004815_4	MYL12B	NC_073241.2	47004815	47023317
432	2	MYL12B	DN_NC_073241.2_47028473_4	LOC101127500	NC_073241.2	47028473	47037777
433	3	LOC101130401	DN_NC_073241.2_63472392_2	NA	NC_073241.2	63472392	63564519
433	3	LOC101130401	DN_NC_073241.2_63472404_2	NA	NC_073241.2	63472404	63507831
433	3	LOC101130401	DN_NC_073246.2_32689693_4	LOC101130401	NC_073246.2	32689693	32974772
434	4	PDPR	DN_NC_073242.2_103765562_7	PSMD7	NC_073242.2	103765562	103775110
434	4	PDPR	DN_NC_073242.2_103773356_15	LOC115931054	NC_073242.2	103773356	103830455
434	4	PDPR	DN_NC_073242.2_99543624_18	PDPR	NC_073242.2	99543624	99591995
434	4	PDPR	DN_NC_073242.2_99582133_7	PDPR	NC_073242.2	99582133	99604299
435	4	LOC129527724	DN_NC_073242.2_104350782_12	LOC129527724	NC_073242.2	104350782	104364080
435	4	LOC129527724	DN_NC_073242.2_104912717_12	LOC101127609	NC_073242.2	104912717	104926217
435	4	LOC129527724	DN_NC_073242.2_99181437_12	LOC115930161	NC_073242.2	99181437	99195002
435	4	LOC129527724	DN_NC_073242.2_99604879_12	LOC101154433	NC_073242.2	99604879	99617745
436	2	LOC129527725	DN_NC_073242.2_104701006_6	LOC129527725	NC_073242.2	104701006	104723769
436	2	LOC129527725	DN_NC_073242.2_99381861_11	LOC115933369	NC_073242.2	99381861	99418311
437	2	CHST6	DN_NC_073242.2_105982851_4	CHST6	NC_073242.2	105982851	106002013
437	2	CHST6	DN_NC_073242.2_106027382_7	TMEM231	NC_073242.2	106027382	106045493
438	2	COTL1	DN_NC_073242.2_115072204_2	COTL1	NC_073242.2	115072204	115092875
438	2	COTL1	DN_NC_073242.2_115072204_4	COTL1	NC_073242.2	115072204	115124755
439	2	ZCCHC14	DN_NC_073242.2_117986135_2	ZCCHC14	NC_073242.2	117986135	117994254
439	2	ZCCHC14	DN_NC_073242.2_117987704_2	ZCCHC14	NC_073242.2	117987704	117991685
440	2	CTU2	DN_NC_073242.2_119293235_15	CTU2	NC_073242.2	119293235	119304085
440	2	CTU2	DN_NC_073242.2_119301617_14	PIEZO1	NC_073242.2	119301617	119308000
441	3	ZC3H7A	DN_NC_073242.2_15387796_13	ZC3H7A	NC_073242.2	15387796	15406952
441	3	ZC3H7A	DN_NC_073242.2_28528734_13	LOC101136971	NC_073242.2	28528734	28548021
441	3	ZC3H7A	DN_NC_073242.2_35785087_23	LOC115932749	NC_073242.2	35785087	35832721
442	3	LOC134757427	DN_NC_073242.2_15582646_2	LOC134757427	NC_073242.2	15582646	15595416
442	3	LOC134757427	DN_NC_073242.2_15582850_2	LOC134757427	NC_073242.2	15582850	15595416
442	3	LOC134757427	DN_NC_073242.2_30609225_2	LOC134757432	NC_073242.2	30609225	30621899
442	3	LOC134757427	DN_NC_073242.2_30609335_2	LOC134757432	NC_073242.2	30609335	30621899
442	3	LOC134757427	DN_NC_073242.2_31473281_2	LOC129527626	NC_073242.2	31473281	31485967
442	3	LOC134757427	DN_NC_073242.2_31473413_2	LOC129527626	NC_073242.2	31473413	31485966
443	6	LOC134757427	DN_NC_073242.2_15607160_18	LOC134757427	NC_073242.2	15607160	15685250
443	6	LOC134757427	DN_NC_073242.2_15726062_24	LOC101136480	NC_073242.2	15726062	15768736
443	6	LOC134757427	DN_NC_073242.2_28606635_19	LOC129527620	NC_073242.2	28606635	28647616
443	6	LOC134757427	DN_NC_073242.2_28689005_18	LOC101131561	NC_073242.2	28689005	28786658
443	6	LOC134757427	DN_NC_073242.2_30717385_31	LOC115933250	NC_073242.2	30717385	30779463
443	6	LOC134757427	DN_NC_073242.2_31497679_8	LOC115933349	NC_073242.2	31497679	31520334
444	3	LOC101130854	DN_NC_073242.2_15911262_31	LOC101130854	NC_073242.2	15911262	16101058
444	3	LOC101130854	DN_NC_073242.2_16378095_15	LOC115932992	NC_073242.2	16378095	16435866
444	3	LOC101130854	DN_NC_073242.2_29051840_13	LOC115932779	NC_073242.2	29051840	29157089
445	5	SMG1	DN_NC_073242.2_18210354_26	SMG1	NC_073242.2	18210354	18276330
445	5	SMG1	DN_NC_073242.2_21122105_21	LOC129527586	NC_073242.2	21122105	21170711
445	5	SMG1	DN_NC_073242.2_21673693_21	LOC115931069	NC_073242.2	21673693	21722338
445	5	SMG1	DN_NC_073242.2_22021271_21	LOC101135276	NC_073242.2	22021271	22088933
445	5	SMG1	DN_NC_073242.2_35991615_14	NA	NC_073242.2	35991615	35991615
446	2	KNOP1	DN_NC_073242.2_19342904_5	KNOP1	NC_073242.2	19342904	19356027
446	2	KNOP1	DN_NC_073242.2_19351473_2	KNOP1	NC_073242.2	19351473	19355458
447	4	CDR2	DN_NC_073242.2_21170576_8	CDR2	NC_073242.2	21170576	21245324
447	4	CDR2	DN_NC_073242.2_21650759_11	LOC101131923	NC_073242.2	21650759	21673773
447	4	CDR2	DN_NC_073242.2_29556580_18	RRN3	NC_073242.2	29556580	29593932
447	4	CDR2	DN_NC_073242.2_31545375_14	LOC101142371	NC_073242.2	31545375	31603955
448	2	KDM8	DN_NC_073242.2_26867490_8	KDM8	NC_073242.2	26867490	26887408
448	2	KDM8	DN_NC_073242.2_27157172_8	LOC129523519	NC_073242.2	27157172	27176983
449	2	LOC129527614	DN_NC_073242.2_26889052_8	LOC129527614	NC_073242.2	26889052	26932791
449	2	LOC129527614	DN_NC_073242.2_27178722_8	LOC101123970	NC_073242.2	27178722	27222847
450	2	MYH11	DN_NC_073242.2_30207983_41	MYH11	NC_073242.2	30207983	30368219
450	2	MYH11	DN_NC_086018.1_34278584_41	MYH9	NC_086018.1	34278584	34383714
451	2	LOC101150079	DN_NC_073242.2_32258496_8	LOC101150079	NC_073242.2	32258496	32294889
451	2	LOC101150079	DN_NC_073242.2_32495201_8	BFAR	NC_073242.2	32495201	32531745
452	3	SNX29	DN_NC_073242.2_35192809_3	SNX29	NC_073242.2	35192809	35216791
452	3	SNX29	DN_NC_073242.2_35908052_15	NA	NC_073242.2	35908052	35908052
452	3	SNX29	DN_NC_073247.2_61926443_2	GSPT2	NC_073247.2	61926443	61929233
453	2	LOC129527341	DN_NC_073242.2_35270505_17	LOC129527341	NC_073242.2	35270505	35364396
453	2	LOC129527341	DN_NC_073242.2_35624699_9	LOC115933144	NC_073242.2	35624699	35690967
454	2	LOC115931067	DN_NC_073242.2_3790652_3	LOC115931067	NC_073242.2	3790652	3791552
454	2	LOC115931067	DN_NC_073242.2_3794469_3	LOC134757486	NC_073242.2	3794469	3795361
455	2	STUB1	DN_NC_073242.2_4304426_7	STUB1	NC_073242.2	4304426	4306770
455	2	STUB1	DN_NC_073242.2_4305661_8	JMJD8	NC_073242.2	4305661	4308341
456	2	MLST8	DN_NC_073242.2_5822452_9	MLST8	NC_073242.2	5822452	5830690
456	2	MLST8	DN_NC_073242.2_5827060_6	BRICD5	NC_073242.2	5827060	5828704
457	2	LOC134757436	DN_NC_073242.2_65850805_2	LOC134757436	NC_073242.2	65850805	65859676
457	2	LOC134757436	DN_NC_073242.2_68751082_2	LOC134757438	NC_073242.2	68751082	68760152
458	3	LOC129523521	DN_NC_073242.2_66060664_2	LOC129523521	NC_073242.2	66060664	66062629
458	3	LOC129523521	DN_NC_073242.2_66060865_2	LOC129523521	NC_073242.2	66060865	66062635
458	3	LOC129523521	DN_NC_073242.2_66831403_2	LOC129527828	NC_073242.2	66831403	66834023
458	3	LOC129523521	DN_NC_073242.2_66832276_2	LOC129527828	NC_073242.2	66832276	66834072
458	3	LOC129523521	DN_NC_073242.2_74668051_2	NA	NC_073242.2	74668051	74670612
459	2	HCFC1R1	DN_NC_073242.2_6668831_3	HCFC1R1	NC_073242.2	6668831	6670500
459	2	HCFC1R1	DN_NC_073242.2_6668959_13	THOC6	NC_073242.2	6668959	6673967
460	2	ZNF75A	DN_NC_073242.2_6953229_7	ZNF75A	NC_073242.2	6953229	6968036
460	2	ZNF75A	DN_NC_073247.2_147064204_6	ZNF75D	NC_073247.2	147064204	147074455
461	2	SIAH1	DN_NC_073242.2_77427667_2	SIAH1	NC_073242.2	77427667	77433132
461	2	SIAH1	DN_NC_073242.2_77427668_2	SIAH1	NC_073242.2	77427668	77451973
461	2	SIAH1	DN_NC_073242.2_77427669_2	SIAH1	NC_073242.2	77427669	77452333
