family_id	n_copies	chrom	regions	n_shared_reads	shared_per_copy	n_intron_copies	exon_cv	em_iterations	em_converged	em_delta	reads_reweighted	n_gene_loci	n_rescued	n_below_thresh	n_seed_masked	n_divergent	n_structural	n_ref_absent
537	2	NC_073242.2	NC_073242.2:112966353-113141344:+;NC_073242.2:113374817-114305579:+;NC_073242.2:114317000-114322008:+	21	10.500	2	0.500	2	true	0.000000	28	3	0	0	0	0	0	0
538	3	NC_073228.2	NC_073228.2:83729548-83732753:-;NC_086017.1:81567331-81641471:-;NC_086017.1:81587968-81588986:+	51	17.000	3	0.710	2	true	0.000000	90	3	0	0	0	0	0	0
540	2	NC_073227.2	NC_073227.2:97983540-98085584:-;NC_073240.2:56613674-56784843:-	97	48.500	2	0.183	2	true	0.000000	174	2	0	0	0	0	0	0
541	2	NC_073233.2	NC_073233.2:41251074-41285101:-;NC_073237.2:103369989-103371081:+	46	23.000	2	0.875	2	true	0.000000	60	2	0	0	0	0	0	0
542	3	NC_073236.2	NC_073236.2:44244499-44246849:-;NC_073236.2:53006917-53024313:+;NC_073236.2:53018185-53020521:-	14	4.667	3	0.595	2	true	0.000000	27	3	0	0	0	0	0	0
543	4	NC_073236.2	NC_073236.2:31790518-31816523:-;NC_073236.2:31790518-31816523:+;NC_073237.2:23371292-23391118:+;NC_073237.2:30299641-30319490:-	13	3.250	4	0.452	2	true	0.000000	35	4	0	0	0	0	0	0
547	7	NC_073229.2	NC_073229.2:157016560-157165881:-;NC_073229.2:157016560-157019616:+;NC_073233.2:82381481-82400872:+;NC_073233.2:82479609-82530039:+;NC_073233.2:82636121-82723272:+;NC_073233.2:82831556-82861428:+;NC_073233.2:82221695-82285011:-;NC_073233.2:82342817-82355300:-;NC_073233.2:82378688-82382009:-;NC_073233.2:82669256-82673172:-;NC_073233.2:82722878-82831800:-;NC_073236.2:97924815-97925192:-;NC_073238.2:110377748-110517287:-;NC_073243.2:19793555-19832279:-	201	28.714	6	1.004	2	true	0.000000	337	14	0	0	0	0	0	0
549	8	NC_073233.2	NC_073233.2:54778450-54787800:-;NC_073233.2:54817709-54830104:+;NC_073233.2:97673618-97729096:-;NC_073233.2:97673618-97729096:+;NC_073233.2:97834991-97847411:-;NC_073233.2:97790245-97802665:+;NC_073233.2:97922928-97931971:-;NC_073233.2:97933977-97944524:+	19	2.375	8	0.293	2	true	0.000000	60	8	0	0	0	0	0	0
551	2	NC_086018.1	NC_086018.1:18247686-18251915:+;NC_086018.1:19041815-19046017:-	26	13.000	2	0.000	2	true	0.000000	52	2	0	0	0	0	0	0
552	5	NC_073232.2	NC_073232.2:39184979-39198850:-;NC_073232.2:39405457-39435789:-;NC_073232.2:39639260-39639387:-;NC_073232.2:39678378-39940948:+;NC_073232.2:39693675-39719108:-;NC_073232.2:40006238-40010421:-;NC_073232.2:40314006-40323539:-	34	6.800	4	0.529	2	true	0.000000	59	7	0	0	0	0	0	0
553	2	NC_073230.2	NC_073230.2:73355302-73360543:+;NC_073246.2:27563509-27642215:+;NC_073246.2:27658960-27697491:+	667	333.500	2	0.806	2	true	0.000000	1080	3	0	0	0	0	0	0
554	4	NC_073224.2	NC_073224.2:131006711-131019338:+;NC_073230.2:52209698-52311717:-;NC_073230.2:52205217-52311966:+;NC_086017.1:22529401-22531860:-;NC_086017.1:22547290-22583376:-;NC_086017.1:22648299-22657603:-	60	15.000	4	0.724	2	true	0.000000	108	6	0	0	0	0	0	0
555	2	NC_073224.2	NC_073224.2:101678417-101681524:-;NC_073233.2:111551583-111552602:-	26	13.000	2	0.800	2	true	0.000000	36	2	0	0	0	0	0	0
556	4	NC_073230.2	NC_073230.2:119399811-119503364:-;NC_073230.2:119619273-119632040:-;NC_073230.2:119845335-119929600:-;NC_073230.2:120141553-120145978:-;NC_073230.2:120443545-120519253:-	24	6.000	4	0.487	2	true	0.000000	42	5	0	0	0	0	0	0
557	13	NC_073229.2	NC_073229.2:68697209-68697562:-;NC_073233.2:69723982-69770893:-;NC_073233.2:69814716-69818171:-;NC_073235.2:83156863-83542483:-;NC_073236.2:74477856-74523656:-;NC_073236.2:74681422-74712564:-;NC_073236.2:74748569-74783025:-;NC_073238.2:37001937-37002848:-;NC_073240.2:59630869-59635389:-;NC_073240.2:59648752-59703493:-;NC_073243.2:94669780-94786827:-;NC_073243.2:94701253-94704999:+;NC_073243.2:99525234-99569573:+;NC_073243.2:99729658-99741349:+;NC_073243.2:99168154-99181387:-;NC_073243.2:99504241-99525313:-;NC_073243.2:99802876-99803821:-;NC_073244.2:26821540-26930232:-;NC_073244.2:26666681-26701638:+;NC_073244.2:26760758-26763246:+;NC_086017.1:109312717-109313140:+	357	27.462	11	0.812	2	true	0.000000	789	21	0	0	0	0	0	0
558	2	NC_073229.2	NC_073229.2:69199483-69202760:-;NC_073229.2:183955857-183986944:+	47	23.500	2	0.769	2	true	0.000000	75	2	0	0	0	0	0	0
562	3	NC_073228.2	NC_073228.2:15714034-15831338:+;NC_073233.2:121706419-121709129:+;NC_086018.1:37502972-37523603:+	29	9.667	2	0.303	2	true	0.000000	57	3	0	0	0	0	0	0
563	4	NC_073246.2	NC_073246.2:2520105-2566194:-;NC_073246.2:2520105-2523854:+;NC_086018.1:2067185-2070933:+;NC_086018.1:6470095-6474155:-	31	7.750	4	0.403	2	true	0.000000	87	4	0	0	0	0	0	0
565	6	NC_086018.1	NC_086018.1:18253435-18404047:-;NC_086018.1:18520830-18525601:-;NC_086018.1:18544552-18546937:-;NC_086018.1:18552716-18559482:-;NC_086018.1:18573418-18577293:-;NC_086018.1:18319553-18333866:+;NC_086018.1:18404226-18435786:+;NC_086018.1:18462394-18498770:+;NC_086018.1:18524219-18543825:+;NC_086018.1:18559550-18572713:+;NC_086018.1:18591764-18608211:+;NC_086018.1:19023416-19040299:+;NC_086018.1:18946819-19040298:-;NC_086018.1:19061848-19097277:-;NC_086018.1:19123301-19129017:-	89	14.833	5	0.993	2	true	0.000000	177	15	0	0	0	0	0	0
566	4	NC_073234.2	NC_073234.2:81407022-81452065:-;NC_073235.2:124583853-124633353:+;NC_086018.1:39692635-39804003:+;NC_086018.1:39678683-39693644:-	20	5.000	4	0.829	2	true	0.000000	46	4	0	0	0	0	0	0
567	3	NC_073239.2	NC_073239.2:77364554-77450429:-;NC_073239.2:77199894-77249115:+;NC_073242.2:19138694-19158698:-;NC_073242.2:19340134-19356027:-;NC_073242.2:19499415-19525389:-	64	21.333	3	0.422	2	true	0.000000	101	5	0	0	0	0	0	0
569	3	NC_073240.2	NC_073240.2:28234794-28383285:-;NC_073240.2:28234794-28383285:+;NC_073240.2:28588075-28797264:+	44	14.667	3	0.725	2	true	0.000000	70	3	0	0	0	0	0	0
570	3	NC_073244.2	NC_073244.2:60878537-60900603:-;NC_073244.2:60928504-60930091:-;NC_073245.2:13830673-13925456:-;NC_073245.2:13723138-13728213:+;NC_073245.2:13749691-13769888:+;NC_073245.2:13789350-13828412:+	27	9.000	3	0.354	2	true	0.000000	41	6	0	0	0	0	0	0
571	4	NC_073247.2	NC_073247.2:10802440-10877851:+;NC_073247.2:10802440-10807750:-;NC_073247.2:10819596-10877612:-;NC_073248.2:8110989-8116293:-;NC_073248.2:8127671-8181915:-;NC_073248.2:8110989-8182169:+	356	89.000	4	0.513	2	true	0.000000	710	6	0	0	0	0	0	0
572	3	NC_073224.2	NC_073224.2:153327922-153363656:-;NC_073224.2:153411477-153425786:-;NC_073224.2:153493363-153597663:-;NC_073224.2:153578537-153645318:+;NC_073228.2:35098160-35121069:+	17	5.667	3	0.501	2	true	0.000000	30	5	0	0	0	0	0	0
573	8	NC_073224.2	NC_073224.2:167133413-167134159:-;NC_073224.2:181434893-181654163:-;NC_073235.2:117465738-117492426:+;NC_073244.2:15847494-15856699:-;NC_073244.2:15864757-15867580:+;NC_073244.2:18649721-18667614:+;NC_073244.2:18708722-18715934:+;NC_073244.2:18777371-18788690:+;NC_073244.2:18844388-18853766:+;NC_073244.2:18887922-18915050:+;NC_073244.2:18931593-18940464:+;NC_073244.2:18979813-18994882:+;NC_073244.2:19011585-19016750:+;NC_073244.2:18614864-18649635:-;NC_073244.2:18684337-18721161:-;NC_073244.2:18728148-18764480:-;NC_073244.2:18770971-18775082:-;NC_073244.2:18803042-18818821:-;NC_073244.2:18837120-18842194:-;NC_073244.2:18915514-18922068:-;NC_073244.2:18938722-18975226:-;NC_073244.2:18995405-18998482:-;NC_073247.2:166018290-166021473:+	130	16.250	6	1.250	2	true	0.000000	227	23	0	0	0	0	0	0
576	6	NC_073224.2	NC_073224.2:128061487-128063308:+;NC_073231.2:113702245-113887057:-;NC_073231.2:113585893-113934925:+;NC_073231.2:130314449-130366495:-;NC_073231.2:130377899-130555861:-;NC_073232.2:52247625-52595753:+;NC_073232.2:52146771-52248151:-;NC_073232.2:52606531-52629963:-	207	34.500	6	0.839	2	true	0.000000	280	8	0	0	0	0	0	0
580	2	NC_073224.2	NC_073224.2:147119429-147129863:-;NC_073240.2:26031165-26256632:-	29	14.500	2	0.750	2	true	0.000000	57	2	0	0	0	0	0	0
581	5	NC_073227.2	NC_073227.2:159808348-159838823:+;NC_073227.2:159819154-159969343:-;NC_073233.2:72124097-72127133:-;NC_073233.2:72144765-72146877:-;NC_073233.2:72170110-72183687:-;NC_073233.2:72213893-72216921:-;NC_073234.2:51801647-51970388:+;NC_073236.2:113896012-113896600:+	27	5.400	3	0.665	2	true	0.000000	47	8	0	0	0	0	0	0
582	3	NC_073232.2	NC_073232.2:86221655-86653747:-;NC_073232.2:86146347-86204203:+;NC_073232.2:86592951-86630604:+;NC_073232.2:86653769-86686413:+;NC_073236.2:71427633-71454813:+;NC_073236.2:71495180-71569914:+;NC_073236.2:71590711-71665801:+;NC_073236.2:71686078-71708291:+	72	24.000	3	0.253	2	true	0.000000	133	8	0	0	0	0	0	0
585	4	NC_073236.2	NC_073236.2:48130269-48209742:-;NC_073236.2:48178929-48209743:+;NC_073236.2:48214757-48305656:+;NC_073236.2:48217037-48257286:-	39	9.750	4	1.355	2	true	0.000000	77	4	0	0	0	0	0	0
586	6	NC_073234.2	NC_073234.2:117302513-117303034:-;NC_073235.2:99829214-99851134:+;NC_073235.2:99891764-99929738:+;NC_073239.2:80497543-80542601:-;NC_073239.2:80479538-80544494:+;NC_073242.2:97765405-97952623:-;NC_073242.2:97765430-97800944:+;NC_073242.2:97861127-97952624:+	43	7.167	4	0.703	2	true	0.000000	68	8	0	0	0	0	0	0
587	2	NC_073247.2	NC_073247.2:152686916-152799247:-;NC_073247.2:153197840-153308490:+;NC_073247.2:153591825-153594788:+	15	7.500	2	0.667	2	true	0.000000	32	3	0	0	0	0	0	0
588	3	NC_073230.2	NC_073230.2:61724418-61730538:+;NC_073237.2:45074586-45079161:+;NC_073237.2:45213937-45330233:+;NC_073237.2:45341388-45518778:+;NC_073245.2:67041523-67042354:-	454	151.333	3	1.112	2	true	0.000000	795	5	0	0	0	0	0	0
591	2	NC_073224.2	NC_073224.2:211723287-211754612:+;NC_073224.2:211777704-211806659:+;NC_073224.2:211864920-211982782:+;NC_086017.1:147335076-147385509:-;NC_086017.1:147522350-147935795:-	14	7.000	2	0.402	2	true	0.000000	23	5	0	0	0	0	0	0
592	3	NC_073228.2	NC_073228.2:70122744-70145978:+;NC_073228.2:78724694-78746697:+;NC_073228.2:79204241-79234935:-;NC_073228.2:79299471-79305623:-	10	3.333	3	1.000	2	true	0.000000	21	4	0	0	0	0	0	0
593	3	NC_073232.2	NC_073232.2:110727493-111027942:-;NC_073232.2:111248014-111587340:+;NC_073232.2:111398846-111587341:-	62	20.667	2	0.114	2	true	0.000000	110	3	0	0	0	0	0	0
595	3	NC_073235.2	NC_073235.2:78665566-78670502:+;NC_073235.2:78665566-78670502:-;NC_073240.2:70293854-70296673:+	31	10.333	1	-1.000	2	true	0.000000	56	3	0	0	0	0	0	0
596	3	NC_073232.2	NC_073232.2:13892215-13938660:-;NC_073232.2:13918358-13937433:+;NC_073232.2:13944330-13961666:-	194	64.667	3	0.642	2	true	0.000000	374	3	0	0	0	0	0	0
597	4	NC_073235.2	NC_073235.2:40540666-40832704:-;NC_073235.2:41028501-41035069:-;NC_073235.2:40497018-40549784:+;NC_073235.2:41035191-41106505:+;NC_073243.2:16472610-16819296:+;NC_073243.2:16479567-16531925:-;NC_073243.2:16551204-16588063:-;NC_073243.2:16598645-16699153:-;NC_073243.2:16710147-16819297:-	23	5.750	4	1.329	2	true	0.000000	36	9	0	0	0	0	0	0
600	2	NC_073237.2	NC_073237.2:128236921-128455155:-;NC_073243.2:31335586-31337584:+	53	26.500	2	0.733	2	true	0.000000	75	2	0	0	0	0	0	0
603	3	NC_073224.2	NC_073224.2:189935978-190260992:-;NC_073224.2:189935978-190260992:+;NC_073224.2:191195499-191244841:+;NC_073224.2:191275669-191441100:+	14	4.667	2	0.852	2	true	0.000000	27	4	0	0	0	0	0	0
604	10	NC_073228.2	NC_073228.2:97732815-98229193:-;NC_073228.2:98425656-98743294:-;NC_073228.2:98828050-99212504:-;NC_073228.2:175198389-175219825:+;NC_073230.2:147318163-147321969:-;NC_073231.2:59189946-59246901:-;NC_073232.2:42810581-42850173:-;NC_073232.2:42810581-42850172:+;NC_073234.2:24960413-24979129:-;NC_073234.2:24956987-24963123:+;NC_073234.2:24978856-24998111:+;NC_073234.2:25063886-25078937:+;NC_073234.2:25092958-25113418:+;NC_073234.2:70136843-70173369:-;NC_073234.2:70048478-70137037:+	213	21.300	9	0.960	2	true	0.000000	545	15	0	0	0	0	0	0
605	3	NC_073246.2	NC_073246.2:2173956-2181862:+;NC_086018.1:1713296-1721204:+;NC_086018.1:6847657-6855332:-	33	11.000	3	0.354	2	true	0.000000	96	3	0	0	0	0	0	0
606	3	NC_073231.2	NC_073231.2:11977100-11980320:+;NC_073231.2:12066227-12092344:+;NC_073231.2:12096308-12160776:-;NC_073243.2:78194946-78213600:+	10	3.333	3	0.581	2	true	0.000000	15	4	0	0	0	0	0	0
607	4	NC_073239.2	NC_073239.2:95512419-95673153:+;NC_073239.2:96154903-96336856:-;NC_073239.2:96154903-96336856:+;NC_073239.2:96540955-96763652:+	18	4.500	4	0.909	2	true	0.000000	26	4	0	0	0	0	0	0
608	15	NC_073224.2	NC_073224.2:215876251-215879889:-;NC_073224.2:216043526-216060611:-;NC_073224.2:216074687-216093469:-;NC_073224.2:216136623-216144126:-;NC_073228.2:168934516-168934636:-;NC_073229.2:51099237-51100862:-;NC_073236.2:92388927-92402770:-;NC_073238.2:74061366-74061482:+;NC_073239.2:21784598-21910842:-;NC_073239.2:21785704-21906647:+;NC_073240.2:52886717-53301346:+;NC_073240.2:52887408-52948656:-;NC_073240.2:52959734-53062299:-;NC_073240.2:53079097-53301347:-;NC_073240.2:65122928-65139388:-;NC_073240.2:65146034-65214975:+;NC_073241.2:85929923-85966293:-;NC_073241.2:85978338-86355996:+;NC_073244.2:55735873-55870360:-;NC_073244.2:55882030-55915619:-;NC_073244.2:55564952-55648706:+;NC_073244.2:55654747-55751198:+;NC_073244.2:55771764-55787787:+	132	8.800	11	0.963	2	true	0.000000	261	23	0	0	0	0	0	0
609	2	NC_073228.2	NC_073228.2:82220328-82221040:-;NC_073242.2:120093974-120152003:+;NC_073242.2:120162413-120184091:+	60	30.000	1	-1.000	2	true	0.000000	96	3	0	0	0	0	0	0
613	13	NC_073227.2	NC_073227.2:69291405-69345654:-;NC_073227.2:69387448-69415372:-;NC_073227.2:69210314-69291491:+;NC_073227.2:69344029-69360425:+;NC_073227.2:69504582-69516443:+;NC_073229.2:68490919-68491510:+;NC_073231.2:106753230-106787195:-;NC_073232.2:122843664-122882272:+;NC_073235.2:28066095-28111138:+;NC_073235.2:28066095-28111138:-;NC_073236.2:36817699-36982707:-;NC_073236.2:36993481-37005414:-;NC_073236.2:37135610-37183001:-;NC_073236.2:37244410-37333585:-;NC_073236.2:36964779-37021681:+;NC_073236.2:37182469-37245371:+;NC_073237.2:28145559-28152017:+;NC_073237.2:28259568-28266029:+;NC_073237.2:28278397-28279827:+;NC_073247.2:51893532-52302003:-;NC_073247.2:52063866-52072643:+	2612	200.923	11	0.880	2	true	0.000000	4087	21	0	0	0	0	0	0
614	3	NC_073224.2	NC_073224.2:19629273-19702433:-;NC_073224.2:19742716-19763786:-;NC_073224.2:19702562-19724191:+;NC_073227.2:11035978-11089278:+;NC_073227.2:11166966-11303345:+	10	3.333	3	0.634	2	true	0.000000	20	5	0	0	0	0	0	0
615	3	NC_073234.2	NC_073234.2:25785516-25834900:-;NC_073234.2:25925754-25953145:-;NC_073234.2:25991363-26016867:-;NC_073234.2:25779740-25814189:+;NC_073247.2:34550812-34573810:+	196	65.333	3	0.134	2	true	0.000000	365	5	0	0	0	0	0	0
616	2	NC_073227.2	NC_073227.2:108204057-108208950:+;NC_073229.2:62023865-62040343:+;NC_073229.2:62048503-62058544:+	1386	693.000	2	0.859	2	true	0.000000	1877	3	0	0	0	0	0	0
619	3	NC_073230.2	NC_073230.2:166433836-166576274:-;NC_073230.2:167011431-167016408:+;NC_073230.2:166788690-167463438:-	21	7.000	3	0.578	2	true	0.000000	32	3	0	0	0	0	0	0
621	7	NC_073227.2	NC_073227.2:11865252-12013448:+;NC_073227.2:12019015-12022784:+;NC_073236.2:22471106-22492315:+;NC_073236.2:24868947-24872715:-;NC_073236.2:30288782-30310004:-;NC_073238.2:23474602-23478368:-;NC_073240.2:15737228-15758601:+;NC_073246.2:11222417-11230215:+	20	2.857	7	0.467	2	true	0.000000	113	8	0	0	0	0	0	0
622	3	NC_086018.1	NC_086018.1:40080320-40136944:+;NC_086018.1:40144359-40151015:-;NC_086018.1:40146973-40151016:+	19	6.333	2	0.857	2	true	0.000000	31	3	0	0	0	0	0	0
623	4	NC_073227.2	NC_073227.2:74150091-74267602:+;NC_073227.2:74150091-74267602:-;NC_073229.2:54354416-54365301:+;NC_073233.2:25054938-25056489:+	140	35.000	3	1.085	2	true	0.000000	209	4	0	0	0	0	0	0
624	4	NC_073233.2	NC_073233.2:119973820-119980261:-;NC_073233.2:119988734-119992811:-;NC_073233.2:120048661-120073345:-;NC_073241.2:74369851-74372972:-;NC_073247.2:25476424-25479547:+;NC_073247.2:145934626-145935036:+	11	2.750	1	-1.000	2	true	0.000000	24	6	0	0	0	0	0	0
625	3	NC_073247.2	NC_073247.2:166102386-166109330:-;NC_073247.2:166124707-166134821:-;NC_073247.2:166148791-166165216:-;NC_073247.2:166164650-166189655:+;NC_073247.2:166244104-166259925:-	278	92.667	3	0.341	2	true	0.000000	472	5	0	0	0	0	0	0
627	2	NC_073229.2	NC_073229.2:54803190-54804215:+;NC_073234.2:135862744-135865560:+	36	18.000	1	-1.000	2	true	0.000000	65	2	0	0	0	0	0	0
628	4	NC_073244.2	NC_073244.2:60056776-60079862:-;NC_073244.2:60050374-60079861:+;NC_073244.2:66128630-66135499:+;NC_086018.1:39060561-39061271:+	73	18.250	3	0.953	2	true	0.000000	141	4	0	0	0	0	0	0
629	4	NC_073240.2	NC_073240.2:101215123-101228436:+;NC_073240.2:101055078-101059547:-;NC_073240.2:101225600-101318917:-;NC_073240.2:101407635-101536602:-;NC_073240.2:102902576-102994624:-;NC_073240.2:103006325-103016567:-;NC_073240.2:103015348-103019803:+	16	4.000	4	0.545	2	true	0.000000	29	7	0	0	0	0	0	0
632	2	NC_073230.2	NC_073230.2:12864852-12948897:-;NC_073230.2:12962268-12965722:-;NC_073243.2:33893382-33893856:-	12	6.000	1	-1.000	2	true	0.000000	20	3	0	0	0	0	0	0
633	2	NC_073233.2	NC_073233.2:98161438-98163043:+;NC_073234.2:52151529-52155858:+;NC_073234.2:52202911-52206665:+	162	81.000	2	0.644	2	true	0.000000	281	3	0	0	0	0	0	0
634	2	NC_073247.2	NC_073247.2:13859566-13968551:-;NC_073248.2:10276622-10384455:+	10	5.000	2	0.130	2	true	0.000000	20	2	0	0	0	0	0	0
636	2	NC_073224.2	NC_073224.2:23090524-23094211:-;NC_073244.2:7138158-7161562:+;NC_073244.2:7166793-7178889:+;NC_073244.2:7190950-7223304:+	26	13.000	1	-1.000	2	true	0.000000	37	4	0	0	0	0	0	0
638	2	NC_073229.2	NC_073229.2:170737203-170969201:-;NC_073240.2:34978565-35048743:-	42	21.000	2	0.760	2	true	0.000000	73	2	0	0	0	0	0	0
640	2	NC_073224.2	NC_073224.2:155419902-155440992:+;NC_073224.2:155484145-155493399:+;NC_073230.2:28044538-28052287:-;NC_073230.2:28247585-28253093:-	40	20.000	2	0.366	2	true	0.000000	53	4	0	0	0	0	0	0
641	4	NC_073224.2	NC_073224.2:171746868-171747510:+;NC_073228.2:45507684-45675843:+;NC_073236.2:136345669-136351827:-;NC_073238.2:35923564-35924225:-	55	13.750	1	-1.000	2	true	0.000000	115	4	0	0	0	0	0	0
643	2	NC_073224.2	NC_073224.2:8947789-9125736:+;NC_073224.2:9157088-9163954:+;NC_073224.2:9196922-9201010:+;NC_073224.2:9302729-9313126:+;NC_073224.2:9521619-9705604:+	40	20.000	2	0.103	2	true	0.000000	63	5	0	0	0	0	0	0
644	3	NC_086017.1	NC_086017.1:180177197-180240377:-;NC_086017.1:180473619-180646876:-;NC_086017.1:180751668-180752091:-	14	4.667	2	0.862	2	true	0.000000	22	3	0	0	0	0	0	0
645	2	NC_073224.2	NC_073224.2:239363901-239565346:-;NC_073224.2:239565919-239585601:-;NC_073224.2:239598160-239603480:-	10	5.000	2	0.794	2	true	0.000000	19	3	0	0	0	0	0	0
647	2	NC_073239.2	NC_073239.2:88807500-88840098:+;NC_073239.2:89227263-89439386:+	16	8.000	2	0.628	2	true	0.000000	32	2	0	0	0	0	0	0
648	2	NC_073232.2	NC_073232.2:69087869-69094781:+;NC_073234.2:124851629-124880640:-;NC_073234.2:124957104-124977037:-	240	120.000	2	0.381	2	true	0.000000	406	3	0	0	0	0	0	0
649	3	NC_073235.2	NC_073235.2:31566817-31590386:-;NC_073235.2:31886302-31915543:+;NC_073235.2:31886302-31899453:-;NC_073235.2:31904987-31912798:-	25	8.333	2	0.220	2	true	0.000000	49	4	0	0	0	0	0	0
650	3	NC_073227.2	NC_073227.2:97008835-97055757:-;NC_073227.2:96992081-97035671:+;NC_073233.2:6771932-6773967:-	128	42.667	3	0.270	2	true	0.000000	177	3	0	0	0	0	0	0
651	4	NC_073230.2	NC_073230.2:155088481-155089242:+;NC_073230.2:155758377-155811928:+;NC_073230.2:156015503-156756457:-;NC_073230.2:156015503-156105228:+;NC_073230.2:156270986-156602398:+	15	3.750	3	0.894	2	true	0.000000	23	5	0	0	0	0	0	0
652	2	NC_073231.2	NC_073231.2:92221289-92346454:+;NC_073231.2:92390625-92436646:+;NC_086017.1:109485934-109490060:+	201	100.500	2	0.934	2	true	0.000000	379	3	0	0	0	0	0	0
653	30	NC_073224.2	NC_073224.2:10598231-10624032:+;NC_073227.2:133829953-134146612:-;NC_073227.2:133777032-134148578:+;NC_073227.2:204363310-204377851:-;NC_073228.2:39212242-39278157:+;NC_073228.2:39556064-39691128:+;NC_073228.2:39812785-39849248:+;NC_073228.2:79416278-79420351:+;NC_073229.2:29389192-29465071:-;NC_073229.2:44965081-44988794:-;NC_073229.2:45021106-45090559:-;NC_073230.2:74034892-74079112:+;NC_073230.2:74126483-74171491:+;NC_073230.2:74189791-74236913:+;NC_073230.2:74299233-74334240:+;NC_073231.2:14732448-14748335:-;NC_073231.2:14767793-14785770:-;NC_073231.2:14912448-14982372:-;NC_073231.2:14785801-14801194:+;NC_073231.2:14882809-14885344:+;NC_073231.2:79839215-79891916:-;NC_073231.2:79836126-79895109:+;NC_073232.2:15791676-15892248:-;NC_073232.2:128218784-128221316:-;NC_073235.2:30239740-30352426:+;NC_073235.2:30239740-30352426:-;NC_073235.2:60395784-60400067:-;NC_073235.2:115899636-115939565:+;NC_073235.2:115890945-115899554:-;NC_073235.2:116152400-116154934:-;NC_073235.2:116357640-116842510:+;NC_073235.2:117026084-117064260:+;NC_073236.2:72670922-72679409:-;NC_073238.2:55065355-55092618:+;NC_073238.2:55333398-55357232:+;NC_073238.2:55403289-55514691:+;NC_073238.2:55587441-55654496:+;NC_073239.2:13234626-13291964:+;NC_073239.2:13223845-13535995:-;NC_073246.2:29073400-29154103:-;NC_073247.2:63585325-63591756:-	66	2.200	28	1.309	2	true	0.000000	173	41	0	0	0	0	0	0
658	3	NC_073228.2	NC_073228.2:144488719-144521819:+;NC_073228.2:144540926-144557229:+;NC_073236.2:80519216-80715631:-;NC_073236.2:80849490-80931364:-;NC_073236.2:81266629-81353243:-;NC_073236.2:80563407-80569837:+;NC_073236.2:80715432-80730734:+;NC_073236.2:81318963-81320827:+	333	111.000	3	0.634	2	true	0.000000	408	8	0	0	0	0	0	0
659	2	NC_073247.2	NC_073247.2:131775952-131781447:-;NC_073247.2:131863961-131869460:+	75	37.500	2	0.091	2	true	0.000000	150	2	0	0	0	0	0	0
661	5	NC_073230.2	NC_073230.2:84317902-84470262:+;NC_073230.2:84325260-84370687:-;NC_073230.2:84390357-84408988:-;NC_073230.2:85761461-85800708:+;NC_073230.2:85819859-85865779:-;NC_073230.2:85852365-85861597:+	21	4.200	4	0.745	2	true	0.000000	44	6	0	0	0	0	0	0
662	4	NC_073241.2	NC_073241.2:38048620-38059379:-;NC_073241.2:39615419-39633823:+;NC_073245.2:21429187-21497194:-;NC_086017.1:133202527-133230792:-;NC_086017.1:133272738-133361646:-;NC_086017.1:133374650-133411768:-	16	4.000	4	1.328	2	true	0.000000	46	6	0	0	0	0	0	0
663	2	NC_073236.2	NC_073236.2:59113606-59376593:-;NC_073236.2:59852047-60254544:-;NC_073236.2:60377601-60539337:-	82	41.000	2	0.364	2	true	0.000000	126	3	0	0	0	0	0	0
668	13	NC_073236.2	NC_073236.2:22164070-22187585:+;NC_073238.2:23777975-23801523:-;NC_073240.2:15427984-15451495:+;NC_073245.2:35183895-35214775:+;NC_073245.2:35236141-35287280:+;NC_073245.2:35399766-35441156:+;NC_073245.2:35625188-35638048:+;NC_073245.2:35701052-35750401:+;NC_073245.2:35127919-35137397:-;NC_073245.2:35160165-35180118:-;NC_073245.2:35289452-35381293:-;NC_073245.2:35449231-35585740:-;NC_073245.2:35614959-35625409:-;NC_073245.2:35678363-35701035:-;NC_073245.2:35777411-35787564:-;NC_073245.2:36366114-36430505:-;NC_073245.2:35910879-36068443:+;NC_073245.2:36154083-36221319:+;NC_073246.2:10927439-10951038:+;NC_073248.2:45662799-45686310:-;NC_086017.1:85943657-85978146:+;NC_086017.1:87086630-87145618:-;NC_086017.1:87382915-87384943:+;NC_086017.1:87520213-87695941:+	180	13.846	11	1.464	2	true	0.000000	381	24	0	0	0	0	0	0
670	3	NC_073243.2	NC_073243.2:33903622-33988401:+;NC_073247.2:41648198-42392290:-;NC_073247.2:42746231-42837167:-;NC_073247.2:42867089-43092812:-;NC_073247.2:41600559-41648838:+;NC_073247.2:42704835-42718309:+	26	8.667	3	1.047	2	true	0.000000	47	6	0	0	0	0	0	0
671	3	NC_073228.2	NC_073228.2:43987592-44023004:+;NC_073228.2:44044933-44066869:+;NC_073247.2:74928431-75264197:+;NC_073247.2:75003711-75005914:-;NC_073247.2:75130635-75264198:-	510	170.000	2	0.379	2	true	0.000000	723	5	0	0	0	0	0	0
673	2	NC_073233.2	NC_073233.2:49682582-49715171:+;NC_073233.2:49723425-49862059:+;NC_073233.2:50012454-50018411:+;NC_073233.2:50048971-50221639:+;NC_073247.2:127898445-127902569:-	747	373.500	2	0.835	2	true	0.000000	968	5	0	0	0	0	0	0
